id,category,name,filename,format,width,height,description,description_src,description_brief,inspected,need_inspection
RmvUqn58YH,미분류,보름달,보름달.png,PNG,512,512,"This illustration depicts a full moon centered on a dark blue background, surrounded by several smaller yellow stars. The moon is a large yellow circle with some darker spots that suggest craters, capturing the typical imagery one might associate with a full moon. The style of the illustration is simple with bold outlines, giving it a cartoonish and easily identifiable appearance. This could be used as a symbol or icon for a full moon in various visual categorization or search systems.",gpt4,"A full moon centered on a dark blue background, surrounded by several smaller yellow stars. The moon is a large yellow circle with some darker spots that suggest craters. The style of the illustration is simple with bold outlines, giving it a cartoonish and easily identifiable appearance.",False,False
oYX6_mT7Ec,미분류,차별,차별.png,PNG,512,512,"The illustration shows three cartoon-style figures standing side by side. The figure in the center, wearing a teal top and blue pants, is extending their left arm in a stopping gesture towards the first figure to the left, who appears excluded. This first figure is wearing a light gray top and darker gray pants and stands with their hands by their sides, facing towards the other two. The third figure, to the right of the center figure, is wearing a light gray top, similar to the first figure, and gray pants. The central figure also has a slight smile, and they appear to be in conjunction with the figure on the right, as they stand closer together, suggesting inclusion between them and exclusion of the figure on the left. This image is a clear representation of the concept of ""차별"" which translates to ""discrimination"" in English, within the broader category of ""미분류"" or ""miscellaneous/uncategorized.""",gpt4,"Three cartoon-style figures stand side by side. The center figure, wearing a teal top and blue pants, is extending their left arm in a stopping gesture towards the first figure who appears excluded. This first figure is wearing light and darker gray. The third figure, wearing a light gray top and gray pants, is to the right of the center figure. The central figure also has a slight smile, and they appear to be in conjunction with the third figure, suggesting the first figure on the left is excluded. The image represents the concept of ""차별"" which translates to ""discrimination"" in English.",False,False
pgj272hJg_,미분류,조각,조각.png,PNG,512,512,"The image shows a four-piece jigsaw puzzle, with one piece detached from the others and colored green. The other three pieces are interconnected and are colored white, forming a simple graphic representation of a puzzle. The shapes of the puzzle pieces are traditional with the familiar jigsaw notches and protrusions. This illustration might symbolize concepts like problem-solving, fitting in, or completing a task.",gpt4,"A four-piece jigsaw puzzle, with one piece detached from the others which is colored green. The other three pieces are interconnected and are colored white. The shapes of the puzzle pieces are typical with the familiar jigsaw notches and protrusions.",False,False
hi8V2XF4-A,미분류,비워요,비워요.png,PNG,512,512,"The illustration shows a simplified, cartoon-style drawing of a person. The figure is standing and tipping a large container, from which several round objects are falling out and gathering on the ground near their feet. The character is depicted with a neutral, expressionless face, and is wearing a long-sleeve teal shirt and blue pants. The person's hair is short and black. The overall style of the illustration is flat and uses minimal detail, making it clear and easy to understand, suitable for use as an icon or a symbol in visual communication.",gpt4,"A simplified, cartoon-style drawing of a person. The figure is standing and tipping a large container, from which several round objects are falling out and gathering on the ground near their feet. The character is depicted with a neutral, expressionless face, and is wearing a long-sleeve teal shirt and blue pants. The person's hair is short and black.",False,False
9jeS0tkG9u,미분류,지방,지방.png,PNG,512,512, An illustration of a map of Korea is divided into two parts. The top part is colored grey and the bottom part is colored green.,gemini,"The illustration shows a map of Korea divided into two parts, the top part is colored grey and the bottom part is colored green.",False,False
5YASXBgicm,미분류,손해,손해.png,PNG,512,512,"The illustration features a simplified representation of a person with a neutral expression, dressed in a green top. Above the person's head are three objects: to the left, there's a brown wallet or coin purse with a yellow clasp; in the center, a red subtraction sign; and to the right, three coins—one bearing the number 100 and two others that resemble gold coins. The arrangement suggests a concept relating to personal finance, such as the loss or subtraction of money from a wallet or purse.",gpt4,"A simplified representation of a person with a neutral expression, dressed in a green top. Above the person's head are a brown wallet or coin purse with a yellow clasp, a red subtraction sign, and three coins—one bearing the number 100 and two others that resemble gold coins. The arrangement suggests a concept relating to personal finance, such as the loss or subtraction of money from a wallet or purse.",False,False
RABXAobhNB,미분류,제목,제목.png,PNG,512,512,"The image shows a green book with the Korean word ""제목"" (which translates to ""title"" in English) written in black on a white rectangular area, which appears to be the book's cover or spine label. The illustration is simple and flat, with a thin black outline defining the book's shape and pages, and the book appears to be closed with the cover facing the viewer. There are no other details or images on the cover, making the illustration very straightforward and focused on the concept of a book title.",gpt4,"A closed green book with the Korean word ""제목"" written in black on a white rectangular area, which appears to be the book's cover or spine label. The book's shape and pages are defined by a thin black outline.",False,False
KC9Nim-ZG8,미분류,전부,전부.png,PNG,512,512,"The image features a square with rounded corners, outlined by a dashed pink line. Inside this square, there are twelve black outlined circles arranged in a 4 by 3 grid. Each circle is equidistant from its neighbors, creating a pattern of evenly spaced blank circles within the square boundary. The background of the illustration is white.",gpt4,"A square with rounded corners, outlined by a dashed pink line. Inside the square, there are twelve black outlined circles arranged in a 4 by 3 grid. Each circle is equidistant from its neighbors, creating a pattern of evenly spaced blank circles within the square boundary on a white background.",False,False
CSdVaHk2zw,미분류,칭찬해요,칭찬해요.png,PNG,512,512,"The illustration shows two simplified, cartoon-style human figures. The figure on the right is taller and stands in a posture that suggests authority or caregiving, with its left hand extended and the flat of the hand placed on the top of the head of the shorter figure on the left. The shorter figure stands straight and appears passive or receptive to the action. Above the head of the shorter figure are three small, curved lines that might represent motion or the action of being patted on the head. There are no distinctive facial features apart from simple, straight-line mouths and dot eyes. Both figures are wearing grey clothing, and the background is white.",gpt4,"An illustration of two simplified, cartoon-style human figures. The taller figure on the right stands in a posture that suggests authority or caregiving, with its left hand extended to the top of the head of the shorter figure on the left. The shorter figure stands straight and appears passive. Above its head are three small, curved lines representing motion. Both figures with simple, straight-line mouths and dot eyes are wearing grey clothing on a white background.",False,False
Dd3FNcKQVa,미분류,문제점,문제점.png,PNG,512,512,"The illustration depicts a person with a neutral expression and short hair wearing a teal-colored shirt. Above and to the side of the person is a speech bubble that contains a tangled, scribbled line, which represents confusion or complexity associated with a thought or idea. This illustration might symbolize confusion, a problem, or a complicated thought in the ""미분류"" (unclassified/miscellaneous) category.",gpt4,"An illustration of a person with a neutral expression, short hair, and a teal-colored shirt. Above and to the side of the person is a speech bubble that contains a tangled, scribbled line, symbolizing confusion or complexity associated with a thought or idea.",False,False
Z5J4YBaeXH,미분류,품질,품질.png,PNG,512,512,"The image features four logos or symbols arranged in a square pattern. Each symbol is a combination of letters within a shape or accompanied by a graphic element:

1. Top-left: The letters ""KG"" in a stylized black font, with the ""K"" partially encircling the ""G.""
2. Top-right: A Korean character ""품"" inside a blue circle.
3. Bottom-left: The letters ""KG"" in a circular black and white design that creates an interlocking effect.
4. Bottom-right: A red speech bubble with a white ""Q"" inside, denoting a conversational or questioning element.

These symbols appear to represent various concepts or organizations, designed with a balance of color and form for visual identification.",gpt4,"Image features four logos arranged in a square pattern: 
1. Top-left: Stylized black ""KG"" with the ""K"" partially encircling the ""G.""
2. Top-right: Korean character ""품"" inside a blue circle.
3. Bottom-left: ""KG"" in a circular black and white design that has an interlocking effect.
4. Bottom-right: A red speech bubble with a white ""Q"" inside.",False,False
z0mtEbbt-Y,미분류,신발끈,신발끈.png,PNG,512,512,"The illustration features a single sneaker facing the viewer with yellow laces. One of the laces is untied and sprawls out towards the right side of the image. The sneaker appears to be drawn in a simple, flat style with minimal shading, using a mostly white color with outlines and detailing predominantly in black. There is a red triangle located on the lower left side of the image, close to where the toe of the sneaker would be. The background is plain and does not contain any additional details. The overall design is clean and employs a limited color palette.",gpt4,"A single sneaker facing the viewer with yellow laces. One of the laces is untied and sprawls out towards the right side of the image. Mainly a white color with outlines and details in black. A red triangle is located on the lower left side of the image, close to where the toe of the sneaker would be. The background is plain.",False,False
0JhTwg3QMx,미분류,늙어요,늙어요.png,PNG,512,512,"The illustration shows two simplified characters. On the left, there is a young person with short hair and a light-colored shirt. On the right, there is an older person with white hair, possibly a headband or a head wrap, and a gray shirt. Between the two characters, there's a red rightward-pointing arrow, suggesting a transition or transformation from the younger to the older character. This image could symbolize aging or the concept of time passing from youth to old age.",gpt4,"Two simplified characters, a young person with short hair and a light-colored shirt and an older person with white hair, possibly a headband or a head wrap, and a gray shirt. A red arrow pointing towards the older character, indicating a transformation from the young to the older character. The image suggests the concept of aging.",False,False
dMEAFONihf,미분류,굵어요,굵어요.png,PNG,512,512,"The image displays a graphical representation of an arrow pointing right towards two horizontal lines. The arrow is a simple, flat triangular shape colored in red with no outline. It's pointing towards a pair of parallel black lines, which are evenly spaced and placed horizontally across the image. This symbol typically represents fast-forward or the concept of moving quickly through content, such as in media players or audio/video control interfaces.",gpt4,The image displays a red arrow pointing right towards two horizontally parallel black lines. This symbol typically represents fast-forward or the concept of moving quickly through content.,False,False
P7RqePiCop,미분류,그런말하지마세요,그런말하지마세요.png,PNG,512,512,"The illustration features two stick figure-style characters facing each other. The figure on the left appears to be speaking, indicated by several short lines emanating from the mouth area, suggesting speech or noise. The figure on the right is holding up a hand with the palm facing outward, in a stopping gesture or sign of refusal, suggesting the figure is telling the first to stop speaking or is refusing to listen. Both figures are simplified, with circular heads and straight bodies. The left figure is colored in grey tones, while the right figure is in shades of green. This image visualizes a concept of one person telling another person not to say something.",gpt4,"An illustration with two stick figure-style characters facing each other. The figure on the left appears to be speaking, indicated by several short lines emanating from the mouth area. The figure on the right is holding up a hand with the palm facing outward, suggesting a stopping gesture or sign of refusal. The left figure is colored in grey tones, while the right figure is in shades of green. The image visualizes a concept of one person telling another person not to say something.",False,False
UWA49zgKRk,미분류,대비해요,대비해요.png,PNG,512,512,"The illustration shows a person wearing a casual outfit with a shirt and pants, standing to the right side of the image. They are folding or wrapping a stack of blue fabric or blankets, which are positioned vertically. In the background, there is a representation of a rain cloud to the left, with several vertical lines underneath it that suggest rain falling down. The color scheme of the illustration includes shades of blue, grey, white, and the skin color of the person. The style is simple and cartoon-like, with clean lines and flat colors, intended for clear and easy comprehension as a visual aid.",gpt4,"The illustration shows a person in a casual outfit standing to the right, folding or wrapping a stack of blue fabric or blankets. In the background, there is a depicted rain cloud to the left, with vertical lines underneath suggesting rain. The color scheme includes shades of blue, grey, white, and the skin color of the person. The style is simple and cartoon-like.",False,False
vof6FdMzoz,미분류,자유로와요,자유로와요.png,PNG,512,512,"The illustration provided shows two contrasting images side by side. On the left, there is a figure with a neutral expression behind bars, as if in jail, symbolizing confinement or lack of freedom. On the right, there is a figure with a smiling face raising both hands up in the air, symbolizing freedom or joy. A red downward-pointing triangle sits above the gap between the two images, likely indicating that the illustration is a comparison between the two states: imprisonment and freedom.",gpt4,"The illustration shows two contrasting images. On the left, a figure with a neutral expression behind bars, symbolizing confinement. On the right, a figure with a smiling face raising both hands up in the air, symbolizing freedom. A red downward-pointing triangle is above the gap between the two images, indicating a comparison between imprisonment and freedom.",False,False
LTFuDEuA5F,미분류,승리,승리.png,PNG,512,512,"The illustration depicts a stylized character with a simplistic and cheerful design. The character is smiling and has one arm raised high, holding a gold trophy cup, signifying victory or success. The character wears a long-sleeved, teal shirt and appears to be waving or celebrating with their other hand. The image conveys a sense of achievement or winning, suitable for representing the concept of ""victory"" in various visual contexts.",gpt4,"A stylized character, smiling and waving, holding a gold trophy cup, signifying victory or success. The character is wearing a long-sleeved, teal shirt, and appears to be celebrating. The image conveys a sense of achievement or winning.",False,False
vrJwZjOVvT,미분류,보안경,보안경.png,PNG,512,512,"The illustration depicts a pair of sunglasses. The glasses have a thick, dark-colored frame with a slightly angular design that wraps around to provide coverage. The lenses are tinted green, and the earpieces extend straight back from the frame. It has a simple, clean style representative of protective eyewear or fashion sunglasses. There are no decorative elements, suggesting a functional purpose.",gpt4,"The illustration shows a pair of sunglasses with a thick, dark-colored frame. The glasses have an angular design with green tinted lenses and the earpieces extend straight back from the frame. The glasses appear to be more functional than decorative.",False,False
iwyF-aI-fl,미분류,분쟁,분쟁.png,PNG,512,512,"The illustration presents two stylized human figures facing each other, both extending an arm toward the other with their index fingers pointed. There are lines emanating from their fingers to suggest a force or interaction between the two. Above each figure is a speech bubble, indicating that they are engaged in a conversation or an exchange of words. The design is simple with flat colors, and there's no text or additional detail within the speech bubbles. This image could be interpreted as representing a discussion, argument, or an exchange of ideas between two individuals.",gpt4,"Two stylized human figures facing each other, both extending an arm toward the other with their index fingers pointed. Lines emanate from their fingers suggesting some sort of interaction. Above each figure is an empty speech bubble, indicating they are engaged in a conversation.",False,False
Izvd9ibBnG,미분류,발표회,발표회.png,PNG,512,512,"The illustration depicts a person standing behind a lectern, addressing an audience of three people whose bodies are shown as simplified black silhouettes. The person standing appears to be giving a presentation, indicated by the speech bubble above. They have a neutral expression and have short hair. The background is plain white, with no additional details, emphasizing the presentation scene. The style of the illustration is minimalist and uses a limited color palette.",gpt4,"An illustration depicts a person standing behind a lectern, addressing an audience of three black silhouettes. The person appears to be giving a presentation, indicated by the speech bubble above. They have a neutral expression and short hair. The background is plain white.",False,False
PNzLpi1Wqn,미분류,쥐어요,쥐어요.png,PNG,512,512,"The illustration shows a stylized right hand with the thumb extended upward, resembling a 'thumbs up' gesture. The hand is in a vertical position, with the fingers curled into the palm and the thumb pointing upwards. There are red dashed lines that appear to emanate from the thumb, suggesting movement or emphasis. This graphic is typically used to represent approval, agreement, or a positive assessment of something. The style is simple, using flat colors without shading, making it clear and straightforward for use as a visual symbol or icon.",gpt4,"A stylized right hand with the thumb extended upward, resembling a 'thumbs up' gesture. The hand is in a vertical position, with the fingers curled into the palm and the thumb pointing upwards. There are red dashed lines that appear to emanate from the thumb, suggesting movement or emphasis. This graphic represents approval, agreement, or a positive assessment of something.",False,False
MtcHOXrOMv,미분류,식품,식품.png,PNG,512,512,"The illustration shows a group of three condiment bottles and a carton box, which seem to symbolize food products in the '미분류' (miscellaneous/uncategorized) category:

1. There's a brown and beige bottle on the left, which could represent a condiment like a sauce or dressing.
2. In the center, there's a red and white bottle, which resembles a ketchup bottle.
3. To the right, there's a yellow bottle, which could indicate mustard or another yellow condiment.
4. In the front, there's a simple, closed carton box, which could represent packaged food.

The style of the illustration is simple and cartoonish, with black outlines and flat colors, suitable for icons or simple visual representations. The Korean text ""식품"" translates to ""food"", denoting that these items are food products.",gpt4,"An illustration of a group of three condiment bottles and a carton box. These items, a brown and beige bottle, a red and white bottle (possibly ketchup), a yellow bottle (possibly mustard or another yellow condiment), and a closed carton box, symbolize food products in the '미분류' (miscellaneous/uncategorized) category. The Korean text ""식품"" translates to ""food"".",False,False
UmkpI_G-_j,미분류,대신써주세요,대신써주세요.png,PNG,512,512,"The illustration depicts a cartoon of a person with short hair and a smiling facial expression. The person is wearing a gray shirt and holding out a piece of paper (or document) that appears to have text lines marked on it. On the paper, there is a blue pencil with a brown tip, giving the impression that the document can be written on or signed. The overall image conveys a sense of offering a document for review or action. This could be associated with the concept of requesting a signature or submission in various contexts, which fits the description ""대신써주세요"" (please write on behalf of someone) in the ""미분류"" (unclassified) category.",gpt4,"A cartoon of a person with short hair and a smiling facial expression, wearing a gray shirt and holding out a document with text lines. There is a blue pencil with a brown tip on the document, giving the impression that it can be written on or signed. The overall image conveys a sense of offering a document for review or action.",False,False
dRWGag8F5K,미분류,마음,마음.png,PNG,512,512,"The illustration depicts a person from the chest up, featuring a simple and stylized design. The person has a cheerful expression with a slight smile and is facing forward. The person is wearing a grey shirt with a prominent red heart shape in the center, symbolizing love or affection. The features are minimalistic, with no detailed facial characteristics other than the basic elements necessary to convey a friendly demeanor. The overall image conveys a sense of warmth and positivity associated with the heart symbol.",gpt4,"A person from the chest up, with a cheerful expression and a slight smile. The person is facing forward, wearing a grey shirt with a prominent red heart shape in the center. The image conveys a sense of warmth and positivity.",False,False
U2y-NSsGnu,미분류,남자,남자.png,PNG,512,512,"The illustration depicts a cartoon-like figure of a person with a simple, stylized design. The figure has short hair, a smiling face, and is wearing a long-sleeve teal shirt and blue pants. To the right of this figure is a symbol commonly recognized as the male gender symbol, consisting of a circle with an arrow pointing upwards and to the right. This visual aid is used to represent the male gender in the category of gender classification, known as ""남자"" (namja) which means ""male"" in Korean, within the ""미분류"" category.",gpt4,"An illustration shows a cartoon-like figure of a person with short hair, a smiling face, wearing a long-sleeve teal shirt and blue pants. There's a male gender symbol next to the figure. This represents the male gender labeled as ""남자"" (namja), which means ""male"" in Korean, within a category.",False,False
8xlLLi32Je,미분류,이유,이유.png,PNG,512,512,"The image shows a simple illustration that includes a red question mark at the far left, followed by a right-facing yellow arrow, and the word ""Why"" written above the arrow in black capital letters. To the right of the arrow, there is a blank square outline. The overall design seems to symbolize a process or a flow from a question to a possible answer, with ""Why"" indicating a cause or reason being sought.",gpt4,"A simple illustration that includes a red question mark at the far left, followed by a right-facing yellow arrow, and the word ""Why"" written above the arrow in black capital letters. To the right of the arrow, there is a blank square outline. The overall design seems to symbolize a process or a flow from a question to a possible answer.",False,False
MRxWSJQSpV,미분류,통신,통신.png,PNG,512,512,"You are looking at a graphic illustration with three old-fashioned, corded telephone handsets, each in a different color: yellow at the top, green to the bottom left, and pink to the bottom right. The handsets are oriented vertically, and each showcases a telephone dial pad in the middle. The dials are connected by dashed red lines forming a triangle, suggesting a network or connection between the three devices. The concept likely signifies communication or networking.",gpt4,"A graphic illustration with three old-fashioned, corded telephone handsets: yellow at the top, green at the bottom left, and pink at the bottom right. Each handset showcases a telephone dial pad in the middle. The dials are connected by dashed red lines forming a triangle, suggesting a network or connection. The concept likely signifies communication or networking.",False,False
wJI30TkZVm,미분류,진실,진실.png,PNG,512,512,"The image shows a simple illustration of a person with a neutral expression, wearing a teal-colored shirt. Above and to the right of the person's head is a speech bubble containing the Hangul characters ""진실,"" which translates to ""truth"" in English. The style is flat and uses minimal detail, ideal for a visual aid or icon representing the concept of truth or honesty.",gpt4,"An illustration of a person with a neutral expression, wearing a teal-colored shirt. Above and to the right of the person's head is a speech bubble containing the Hangul characters ""진실,"" which translates to ""truth"" in English. The image represents the concept of truth or honesty.",False,False
pA9BUEyRCb,미분류,선택해요,선택해요.png,PNG,512,512,"The illustration depicts a hand pointing downwards towards two squares that are side by side. The hand is shown in a simplified style with an outline and has a cuff that suggests a shirt or a jacket sleeve. One square is filled with a solid color, possibly representing a selected or highlighted option, while the other square is outlined and not filled, likely representing an unselected option. This image typically represents the concept of making a choice or selection between options.",gpt4,"The illustration shows a hand pointing downwards towards two squares that are side by side. One square is filled with a solid color, representing a selected option, while the other square is outlined and not filled, indicating an unselected option. This image represents the concept of making a choice or selection.",False,False
Vs9L3Igztt,미분류,동작,동작.png,PNG,512,512,"This is a simplified, cartoon-style illustration of a person. The person, appearing male, is standing upright with a smile on his face. He is wearing a teal shirt and blue pants. The person's left arm is bent at the elbow and raised upwards, with the hand open, palm facing inward. Beside the raised arm is a red curved arrow pointing upwards, indicating the motion of the arm being raised. The style of the image is basic with clean lines and minimal detail, which is characteristic of simple instructional graphics or visual aids. The image is on a plain white background.",gpt4,"A simplified, cartoon-style illustration of a smiling person wearing a teal shirt and blue pants, with his left arm bent at the elbow and raised upwards. A red curved arrow beside the raised arm is indicating an upward motion. The image is on a plain white background.",False,False
A1GwieVAgN,미분류,재판,재판.png,PNG,512,512,"The illustration shows a symbol commonly associated with law and justice. There is a judge's gavel positioned to the right, resting on top of a sounding block. To the left of the gavel, there is a traditional emblem suggestive of a badge or heraldic insignia, often related to law enforcement or judicial authority. The emblem has a book-shape in the center with a wavy border, surrounded by a burst pattern of rays that could represent enlightenment or authority. The color scheme consists of brown for the gavel and block, a combination of blue and yellow for the emblem, and a white background.",gpt4,"An illustration depicts a judge's gavel resting on top of a sounding block to the right, and to the left, a traditional emblem suggestive of a badge. The emblem has a book-shape in the center with a wavy border, surrounded by a burst pattern. The color scheme consists of brown for the gavel and block, blue and yellow for the emblem, against a white background.",False,False
1-QrwZLICG,미분류,마지막에,마지막에.png,PNG,512,512,"This illustration depicts a horizontal linear progression representing a timeline or sequence. There are three circular nodes aligned from left to right. The first two nodes are empty circles, and the third node on the right is filled with yellow. Above the yellow node, there's a red downward-pointing triangle. The circles are connected by a straight line. The image uses a simple and clean design, commonly used to indicate steps in a process, with the red triangle highlighting the last step or final point in a series. The description ""미분류"" likely means ""Uncategorized,"" and ""마지막에"" can be translated to ""at the end"" or ""finally"" in English.",gpt4,"A horizontal linear progression representing a timeline or sequence with three circular nodes aligned from left to right. The first two nodes are empty circles, and the third node on the right is filled with yellow. Above the yellow node, there's a red downward-pointing triangle. The words ""미분류"" and ""마지막에"" appear in the image.",False,False
eSyiO0oyz8,미분류,담아주세요,담아주세요.png,PNG,512,512,"The illustration shows a simple, cartoon-style drawing of a person with a neutral expression. The person has short hair and is wearing a teal-colored shirt. In front of the figure is a gray trash bin, and a curved red arrow points from the chest area of the person down into the trash bin, suggesting the action of discarding something into the bin. This image could symbolize the concept of ""throwing away"" or ""disposing of"" in the category of ""classification,"" perhaps indicating where something should be placed.",gpt4,"A cartoon-style drawing of a person with a neutral expression, short hair, and a teal-colored shirt. In front of the person is a gray trash bin, and a curved red arrow points from the chest area of the person down into the bin, suggesting the action of discarding something.",False,False
vFGOtNrKuf,미분류,죽다,죽다.png,PNG,512,512,"The image is a simple illustration featuring a cartoon character lying down on their back. The character has closed eyes, a peaceful facial expression, and a brown tuft of hair. They are wearing a white shirt, brown pants, and gray shoes. Above the character's head is a small, simple halo-like circle with a line suggesting it is floating above them. The character appears to be resting or sleeping contentedly, and the halo might imply purity or an angelic theme, often used to symbolize innocence or goodness. The style is clean and minimalistic, with clear outlines and flat colors, suitable for a wide range of visual aids.",gpt4,"A cartoon character lying down on their back with closed eyes, a peaceful facial expression, and a brown tuft of hair. They are wearing a white shirt, brown pants, and gray shoes. Above the character's head is a small, halo-like circle with a line suggesting it is floating above them. The character appears to be resting or sleeping, and the halo might imply purity or an angelic theme.",False,False
k5iiQX4Td-,미분류,빨대,빨대.png,PNG,512,512,"The illustration shows a simple, black and white line drawing of a Taegeukgi, the Korean fan used in traditional dances. The fan appears closed, displaying a series of connected segments at the top, indicative of the folds of the fan. The handle is straight, and the image is presented at an angle that suggests it is lying flat. The drawing is minimalist, without shading or color, capturing the basic shape and design of a Taegeukgi.",gpt4,"A simple, black and white line drawing of a Taegeukgi, the Korean fan used in traditional dances. The fan appears closed, displaying a series of connected segments at the top, indicative of the folds of the fan. The handle is straight, and the image is presented as if it's lying flat.",False,False
FCvZkb0z0P,미분류,밟아요,밟아요.png,PNG,512,512,"The illustration shows a simplified figure of a person preparing to step down with their right foot. The person is depicted in a side view, wearing a grey outfit with a white shirt and has a bald or closely shaved head. Directly next to the figure, a large red arrow pointing downwards symbolizes the action of stepping down. The figure is positioned at the edge of what appears to be the first step of stairs or a platform represented by a simple white rectangle. The overall design is minimalistic and uses flat colors without shading.",gpt4,"A simplified figure of a person preparing to step down with their right foot. The person is depicted in a side view, wearing a grey outfit with a white shirt and has a bald or closely shaved head. A large red arrow pointing downwards next to the figure symbolizes the action of stepping down. The figure is positioned at the edge of what appears to be the first step of stairs or a platform represented by a simple white rectangle.",False,False
ksVm8DybbM,미분류,보고,보고.png,PNG,512,512," A person in a suit is sitting at a desk. Another person is standing in front of the desk, handing the person in the suit a document.",gemini,"A person in a suit is sitting at a desk, and another person standing in front of the desk is handing them a document.",False,False
e2ngSL6mcJ,미분류,대합실,대합실.png,PNG,512,512,"The image shows a simple, flat design illustration featuring three identical cartoon figures sitting next to each other. They appear to be seated in a row with their hands resting on their laps. Each character is wearing a grey long-sleeve shirt and red pants, and has a neutral expression on their face. Above the figures, centered within the image, is a circular icon with a pictogram of a megaphone, indicating an announcement or speaking. All elements are encompassed within a thin-lined square border, suggesting that the scene may represent a waiting area or assembly with a focus on an announcement or public speaking context.",gpt4,An illustration featuring three identical cartoon figures sitting next to each other. Each character is wearing a grey long-sleeve shirt and red pants. Above the figures is a circular icon with a pictogram of a megaphone. All elements are encompassed within a thin-lined square border.,False,False
XSlpXOZzik,미분류,모아요,모아요.png,PNG,512,512,"The illustration shows a pair of cartoon-style hands with blue cuffs positioned on opposite sides facing inward, as if framing something in the center. Between the hands are six circles arranged in two rows of three. Red curved arrows point from the hands to the central area where the circles are, suggesting a motion towards gathering or bringing together. The overall image appears to represent a concept of collection or assembly, as the hands and arrows indicate a bringing together or organizing motion.",gpt4,"A pair of cartoon-style hands with blue cuffs positioned opposite sides facing inward. Between the hands are six circles arranged in two rows of three. Red curved arrows point from the hands to the central area where the circles, suggesting a motion towards gathering or bringing together. The overall image appears to represent a concept of collection or assembly.",False,False
tOUHmqILEI,미분류,괴물,괴물.png,PNG,512,512,"The illustration features a mythical or fantastical creature that could be categorized as a ""monster"" in the ""uncategorized"" (미분류) section. The creature has a green body with a lighter colored belly that has vertical stripes. It possesses an intimidating facial expression with pointed red eyes and long, sharp teeth. The monster has two arms and two legs, with three clawed digits on each limb. Additionally, it has a pair of small pointed ears and a spiky tail that curves upwards at the end.",gpt4,"An illustration of a mythical creature with a green body, lighter colored belly with vertical stripes, pointed red eyes, long sharp teeth, two arms and legs with three clawed digits each, small pointed ears, and a spiky tail that curves upwards. The creature has an intimidating expression.",False,False
6q5t9cZ2-_,미분류,생명,생명.png,PNG,512,512,"The illustration depicts a simplified, stylized image of a pregnant woman. She has long black hair and is wearing a pink dress. The illustration also includes an outlined image of a baby in the womb, visible through a cutaway of the woman's belly. The baby appears content, and is shown in a fetal position. This image symbolizes life or ""생명"" (saengmyeong) in Korean and fits within the ""미분류"" (mibunryu) category, which means ""unclassified"" or ""general.""",gpt4,"A simplified, stylized image of a pregnant woman with long black hair in a pink dress. It includes an outlined image of a baby in the womb, visible through a cutaway of the woman's belly, in a fetal position. The image symbolizes life or ""생명"" in Korean.",False,False
A6SDXdzBRl,미분류,원인,원인.png,PNG,512,512,"The illustration features four simple shapes aligned horizontally. From left to right, there are three overlapping circles—green, yellow, and blue—in the style of a Venn diagram, with the overlapping sections creating new colors. Above the first circle, there is a small red triangle pointing downwards. To the right of the circles, separated by a small gap, is a white arrow pointing to the right, leading to a non-overlapping, separate blue circle. The entire image is set against a white background, and the lines defining the shapes are black. The graphic uses primary colors and basic geometric shapes to convey a concept of combination and result or movement from one state to another.",gpt4,"An illustration features four shapes aligned horizontally. There are three overlapping circles—green, yellow, and blue—in the style of a Venn diagram, with overlapping sections creating new colors. Above the first circle is a small red triangle pointing downwards. To the right of the circles, separated by a gap, is a white arrow pointing to the right, leading to a separate blue circle. The image is set against a white background, with black lines defining the shapes. The graphic conveys a concept of combination and result or movement from one state to another.",False,False
kvbwwSCO1g,미분류,못을박아요,못을박아요.png,PNG,512,512,"The image presents a two-dimensional illustration featuring a claw hammer oriented vertically with the head of the hammer to the left and the handle pointing downwards to the right. The hammer appears poised to strike against the edge of a vertical, slender grey rectangle that could represent a nail or similar object. To the immediate left of the hammer, there's a bold red arrow pointing towards the direction the hammer is aimed at. The illustration is simplistic with minimal detailing and a clear outline, using a limited color palette consisting mainly of grey, red, and white for the background.",gpt4,"A two-dimensional illustration featuring a claw hammer oriented vertically with the head of the hammer to the left, and handle pointing downwards to the right. The hammer appears poised to strike a vertical, slender grey rectangle that could represent a nail. There's a bold red arrow pointing towards the direction the hammer is aimed at.",False,False
eP11aMcBsP,미분류,잠가요,잠가요.png,PNG,512,512,"This is a simple illustration featuring a red padlock with a gray key inserted into the keyhole. The padlock has a prominent shackle that is arced at the top. The key appears to be in the process of unlocking the padlock but the padlock is still locked. The design is flat with no visible shading or texture, using bold outlines to define the shapes.",gpt4,"A red padlock with a gray key inserted into the keyhole. The padlock has a prominent shackle arced at the top. The key seems to be in the process of unlocking the padlock, but the padlock is still locked.",False,False
al1HckOP9G,미분류,빠져요,빠져요.png,PNG,512,512,"This is a simplified graphic illustration showing a figure in a falling pose. The character is depicted with a startled or surprised expression, arms stretched out, and legs bent at the knees. Above the figure, a bold red arrow points downward, indicating the direction of the fall. Underneath the figure, there's an ellipse that signifies where the figure might land. The overall image symbolizes the concept of falling or a sudden drop.",gpt4,"A graphic illustration of a figure in a falling pose with a startled expression, arms stretched out, and legs bent at the knees. Above the figure, a red arrow points downward indicating the direction of the fall. Under the figure, there's an ellipse signifying where the figure might land. The image symbolizes the concept of falling or a sudden drop.",False,False
