id,category,name_ko,name_en,filename,format,width,height,description,description_src,description_brief,inspected,need_inspection
ZpafoA9O_N,service,배터리가방전됐어요,Battery is nearly depleted,card_service/배터리가방전됐어요.png,PNG,512,512,"The illustration depicts a stylized car icon below a battery icon. The car icon is simplified and generic, without specific branding, consisting of a side view with two wheels visible. Above the car is the battery icon, which features a typical rectangular battery shape with three filled bars and one empty bar at the far right, indicating a partially depleted charge. The battery has a clear outline, with its positive terminal on the left and colored in red, signifying low power or the need for recharging. This symbol is commonly used to indicate a low battery situation in various contexts such as car caring, cell phones, wheelchairs, and customer services.",gpt4,"A stylized car icon is depicted below a battery icon. The car icon is generic, with a side view with two wheels visible. A battery icon is displayed above the car, featuring a rectangular shape with three filled bars and one empty bar, indicating a partially depleted charge. The positive terminal on the battery is colored in red.",FALSE,FALSE
lfTSHw8tbA,service,무상정비,Unpaid Preparation,card_service/무상정비.png,PNG,512,512,"The illustration presents a simplified, stylized depiction that includes a car, a wrench, and a sheet of paper with the letters ""O"" and ""W"" on it. The car appears as a basic outline of a vintage or classic model, depicted with minimal detail, primarily in grayscale tones. The wrench is oriented vertically, with the handle in an orange color, suggesting a tool used for car repair or maintenance. The paper with the letters ""O"" and ""W"" appears in the upper right corner, overlapping the image of the wrench. It suggests a document or form, possibly related to car services or customer services in the context of automotive care. The letters might stand for some kind of abbreviation or paperwork indicative of an inspection or work order. The overall design is simple and clearly aimed at conveying concepts related to car maintenance or services.",gpt4,"A simplified, stylized depiction that includes a car, a wrench, and a sheet of paper with the letters ""O"" and ""W"" on it. The car is a basic outline of a vintage or classic model in grayscale tones. The wrench is orange and oriented vertically. The paper with the letters ""O"" and ""W"" appears in the upper right corner, overlapping the image of the wrench. The letters suggest an abbreviation or paperwork indicative of an inspection or work order. The image is related to car maintenance or services.",FALSE,FALSE
CmEV8AEJxs,service,경련방지플레이트,Career Federal Payment Plate,card_service/경련방지플레이트.png,PNG,512,512," The visual aid is a table that shows the 경력연방지급플레이트. The table has four columns: 경력, 연방, 지급, and 플레이트. The 경력 column lists the different career levels, the 연방 column lists the different federal agencies, the 지급 column lists the different types of payments, and the 플레이트 column lists the different types of plates.",gemini,"A table that shows the 경력연방지급플레이트 with four columns: 경력, 연방, 지급, and 플레이트. The 경력 column lists different career levels, the 연방 column lists different federal agencies, the 지급 column lists different types of payments, and the 플레이트 column lists different types of plates.",FALSE,FALSE
wnFPhNp_HG,service,데이터,Data,card_service/데이터.png,PNG,512,512,"The illustration features a yellow folder icon at the bottom with three red Wi-Fi signal bars emanating from a central point above the folder. The Wi-Fi signal bars are arranged in ascending size to represent the increasing strength or range of a wireless signal. This symbol typically suggests wireless data transmission or data connectivity related to the folder, indicating that the folder may represent digital data or information that is accessible wirelessly. The icon combines elements of file storage and wireless communication, which may imply data sharing, cloud storage, or data synchronization services.",gpt4,"A yellow folder icon at the bottom with three red Wi-Fi signal bars emanating from a central point above the folder, arranged in ascending size to represent the increasing strength or range of a wireless signal. The icon suggests wireless data transmission or data connectivity related to the folder. The icon combines elements of file storage and wireless communication, implying data sharing, cloud storage, or data synchronization services.",FALSE,FALSE
b0Sk0FlMSK,service,바꿔주세요,Please Exchange,card_service/바꿔주세요.png,PNG,512,512,"The image features two flip cell phones oriented upright, with their screens facing forward. A red, curved arrow begins at the top of the phone on the left, arches over to the right, and points towards the top of the phone on the right, suggesting the motion of switching or exchanging the phones. The design is simple, using bold outlines and flat colors, typical of icons used for visual aids or signage.",gpt4,"The image features two upright flip cell phones with screens facing forward. A red arrow starts from the top of the phone on the left, arches over to the right pointing towards the top of the phone on the right, suggesting a switch or exchange.",FALSE,FALSE
AP7b5n_Rlj,service,전원버튼이안눌러져요,"Do not press the power button
",card_service/전원버튼이안눌러져요.png,PNG,512,512,"The illustration depicts a stylized hand reaching towards a remote control. The remote has various buttons, and there is a prominent power button symbol which is encircled and connected to the hand by a line, indicating an action of pressing the button. At the top of the remote control is a red ""X,"" suggesting that the action of pressing the power button should not be performed or is incorrect. The style is simple and iconographic, suitable for conveying a message quickly in a visual aid or sign.",gpt4,"A stylized hand reaching towards a remote control with various buttons. A prominent power button symbol is encircled and connected to the hand by a line, indicating an action of pressing the button. At the top of the remote control is a red ""X,"" suggesting the action of pressing the power button is incorrect.",FALSE,FALSE
40odhLutCM,service,고쳐주세요,Please Fix It,card_service/고쳐주세요.png,PNG,512,512,"The illustration shows two hands, each gripping a yellow and black screwdriver. The hands are depicted as wearing green sleeves or clothing, and the screwdrivers are shown with the handles in the hands and the shafts extending to the right in the image, parallel to each other. The image evokes a sense of maintenance or repair which might be associated with the Korean phrase ""고쳐주세요"" translating to ""Please fix it"" in English. This could symbolize services related to repair in various contexts such as car maintenance, electronics like cell phones, or customer services for products that require assembly or repair.",gpt4,"The illustration shows two hands, each gripping a yellow and black screwdriver. The hands are depicted as wearing green sleeves or clothing, and the screwdrivers are shown with the handles in the hands and the shafts extending to the right in the image, parallel to each other. The image evokes a sense of maintenance or repair which might be associated with the Korean phrase ""고쳐주세요"" translating to ""Please fix it"" in English.",FALSE,FALSE
Y_PwTvftOf,service,이상한소리가나요,Strange Sound Detected,card_service/이상한소리가나요.png,PNG,512,512,"The illustration features a simple, flat-style image of a flip-style cell phone, oriented vertically, with its screen and keys visible. The phone is open, indicating it might be in use. On the left side of the image, there are three lines emanating from the phone's speaker, suggesting sound or a ringtone. Additionally, there is a red question mark to the left of the phone, which could imply confusion or an issue, like an unknown caller or a strange sound. The overall design is minimalistic, employing solid colors and clean lines.",gpt4,"A flip-style cell phone, oriented vertically, with visible screen and keys. The phone is open and three lines emanate from the speaker, representing sound. There's a red question mark to the left of the phone, implying confusion or an issue.",FALSE,FALSE
XRvHfPDqVI,service,타이어,Tire,card_service/타이어.png,PNG,512,512,"The illustration features a stylized representation of a tire. The tire has several concentric rings, indicating the treads, and a simplified wheel hub in the center with a pattern of spokes. The hub appears to have a brand or signature-style squiggle across its middle, which could suggest a logo or a signature tire design. The color scheme is grayscale, with the tire in black and the background white, giving the image a clear contrast and making it suitable for use as an icon or symbol related to cars, tire services, or automotive care.",gpt4,"A stylized representation of a tire with several concentric rings, indicating the treads, and a simplified wheel hub in the center with a pattern of spokes. The hub appears to have a brand or signature-style squiggle across its middle. The color scheme is grayscale, with a tire in black and the background in white.",FALSE,FALSE
_3ZBIzCAz-,service,엑셀,Accelerator (Excel),card_service/엑셀.png,PNG,512,512,"The illustration depicts a simplistic representation of a foot pressing down on a car's accelerator pedal. The accelerator pedal is colored red with dots representing grip points and is connected to the rest of the vehicle by a horizontal line. In the foreground, a sneaker-clad foot is positioned above the pedal, suggesting the action of depressing the pedal to accelerate. Below the depiction of the action is the word ""GO"" in bold black letters, conveying the concept of starting or continuing movement. The entire illustration uses a limited color palette and is presented with a flat, graphic quality common to symbols and icons used for signage or instructional purposes.",gpt4,"A foot pressing down on a car's accelerator pedal that's colored red with dots representing grip points. A sneaker-clad foot is positioned above the pedal, suggestive of the action of pressing down to accelerate. Below the scene is the word ""GO"" in bold black letters, conveying the concept of starting or continuing movement.",FALSE,FALSE
Y1pu9h3etY,service,운전을배우고싶은데어떻게해야하나요,How do I learn to drive?,card_service/운전을배우고싶은데어떻게해야하나요.png,PNG,512,512,"The image is a simple illustration featuring four main symbols. On the top left, there is a representation of a written document, possibly signifying information or instructions. Diagonally opposite on the bottom right is a stylized male figure with a neutral expression. Below the document and to the left of the figure, there's an icon of a classic car, possibly representing driving or vehicles. Finally, in the top right corner, there's a large red question mark, symbolizing inquiry or confusion. The overall arrangement suggests a theme of seeking information or help related to driving.",gpt4,"An illustration featuring four symbols: a representation of a written document on the top left, a stylized male figure with a neutral expression on the bottom right, a classic car icon below the document and to the left of the figure, and a large red question mark in the top right corner. The overall arrangement suggests a theme of seeking information or help related to driving.",FALSE,FALSE
M2drqrSyRM,service,연기,Drive,card_service/연기.png,PNG,512,512,"The illustration depicts a stylized car rendered in a simple line art style. It features a side profile of a vehicle with clean lines and basic geometric shapes representing the wheels and body of the car. Above the car, there's a wavy line that appears to simulate smoke or vapor trailing behind, suggesting the car may be in motion or producing exhaust. The wavy line includes several smaller lines that branch off, enhancing the effect of movement or dispersal. The overall design is minimalist, using a limited color palette that focuses on the outline and simple internal details of the depicted objects.",gpt4,"A stylized car rendered in a simple line art style. It features a side profile of a vehicle with clean lines and basic geometric shapes representing the wheels and body of the car. Above the car, there's a wavy line that appears to simulate smoke or vapor trailing behind, suggesting the car may be in motion or producing exhaust. The wavy line includes several smaller lines that branch off, enhancing the effect of movement or dispersal.",FALSE,FALSE
vQElUKYlei,service,바퀴,Flat Tire Alert,card_service/바퀴.png,PNG,512,512,"The illustration features a stylized side view of a silver-gray car. The focus is on the rear wheel of the car, which is highlighted with a dotted pink circle. Directly below this circle, there is a red triangle, which typically signifies a warning or alert. This iconography suggests the concept of a car with a potential problem or alert related to the rear wheel, such as a flat tire or a maintenance issue. This could relate to the ""car caring"" category, symbolizing the need for vehicle servicing or attention to the tire.",gpt4,"A stylized side view of a silver-gray car, with the rear wheel highlighted with a dotted pink circle. Below this circle, there is a red triangle. The iconography suggests a car with a potential problem or alert related to the rear wheel.",FALSE,FALSE
kvAXTV0049,service,면허취득실시교육,Driver's License Training,card_service/면허취득실시교육.png,PNG,512,512,"The illustration features a simplified line drawing with the following elements: On the left, there is a car depicted in a cartoon-like style. To the right, there is an image of a sheet of paper with lines, indicating text on the page, and a pen positioned as if it is in the process of writing. Above these images is a sign or placard with Korean text, ""면허취득실시교육,"" which translates to ""License acquisition practical training"" in English. The overall illustration suggests a theme related to driving education or a driver's license test. The design is simple and monochromatic, utilizing black lines on a white background.",gpt4,"An illustration featuring a car depicted in a cartoon-like style on the left. To the right, an image of a sheet of paper with lines, indicating text on the page, and a pen positioned as if it is in the process of writing. Above these images is a sign or placard with Korean text, ""면허취득실시교육,"" which translates to ""License acquisition practical training"" in English. The overall illustration suggests a theme related to driving education or a driver's license test.",FALSE,FALSE
W5EBQDNEG7,service,계기판,Dashboard Gauges,card_service/계기판.png,PNG,512,512,"The illustration depicts a vehicle's dashboard gauge cluster. The dashboard is semi-circular in shape and has a grey background. There are five circular gauges within it. From left to right, the first gauge is small with an indicator needle, the second is a slightly larger gauge with a needle and a marking that recalls a clock, the central gauge is the largest and is a tachometer with a needle indicating a value in a colored zone (green to red gradient), the fourth gauge mirrors the second in size and design, and the fifth is a small gauge like the first. Each gauge has various tick marks indicating different values or levels. The overall design is simplistic and appears to be a stylized representation, not a detailed realistic one.",gpt4,"The illustration depicts a semi-circular vehicle's dashboard gauge cluster with a grey background. It contains five circular gauges of varying sizes. The first, second, fourth, and fifth gauges have needles and markings, while the central gauge is a large tachometer with a needle indicating a value in a colored zone (from green to red). All the gauges have tick marks indicating different values.",FALSE,FALSE
1gB-bz5PCI,service,차량개조비용얼마입니까,Can I afford a car?,card_service/차량개조비용얼마입니까.png,PNG,512,512,"The illustration contains three distinct elements. On the left, there is a stylized image of a green banknote with ""10000"" written on it, representing money or currency. At the top right corner, there is a red question mark, suggesting a question or uncertainty. Finally, at the bottom, there is a simplified drawing of a gray car with black tires and details that include outlines suggesting doors and windows, as well as a small rear spoiler, and an antenna on the roof. The illustration's elements may be representing some form of financial decision or question about spending money in relation to a car.",gpt4,"The illustration contains a stylized image of a green banknote with ""10000"" written on it, a red question mark in the top right corner, and a simplified drawing of a gray car with black tires and details that include outlines suggesting doors and windows, a small rear spoiler, and an antenna on the roof. The illustration's elements might be representing some form of financial decision or question about spending money in relation to a car.",FALSE,FALSE
QT2w20kZTm,service,휠체어가안밀려요,Do Not Push Wheelchair,card_service/휠체어가안밀려요.png,PNG,512,512,"The illustration shows a simplified, stylized image of a person pushing another person in a wheelchair. To their left, an arrow points towards them, while above the left side of the wheelchair a large red 'X' suggests a prohibition or a warning not to do something. The graphic uses a minimalistic design with bold outlines and flat colors. The characters are represented in a cartoonish manner, with very simplified facial features and no detailed expressions. The image conveys a message related to wheelchairs, possibly indicating a guideline or instruction not to engage in a specific action.",gpt4,"A simplified, stylized image of a person pushing another person in a wheelchair. An arrow points towards them, while above the left side of the wheelchair is a large red 'X' suggesting a prohibition or a warning. The characters are represented in a cartoonish manner, with very simplified facial features and no detailed expressions. The image conveys a message related to wheelchairs.",FALSE,FALSE
kiPp49DmOD,service,엔진이과열이에요,Engine Heat Calculation,card_service/엔진이과열이에요.png,PNG,512,512,"The illustration depicts a stylized abacus with certain modifications. Instead of regular beads, the abacus features components resembling car engines on its rods, with exhaust pipes on either side producing puffs of smoke. The engines are connected by red elements that could be symbolizing hoses or connectors typically associated with mechanical systems. This visual appears to be a playful combination of an abacus, traditionally used for counting, with elements of a car engine, suggesting themes of calculation or measurement related to automotive engineering or performance.",gpt4,"An illustration features a stylized abacus with components resembling car engines on its rods, producing puffs of smoke. The engines are connected by red elements symbolizing hoses or connectors. It is a combination of an abacus and elements of a car engine.",FALSE,FALSE
A_6Hk1gUWA,service,불편해요,I am Uncomfortable,card_service/불편해요.png,PNG,512,512,"The illustration shows a stylized figure of a person sitting in a wheelchair. The person is depicted with a simple black outline and is wearing a teal shirt and black pants. The wheelchair has large, prominent wheels with six spokes and is designed with basic geometric shapes. There is no background detail, which places the entire focus on the figure and the wheelchair. This symbolizes accessibility or services for individuals with mobility impairments, and is often used to represent wheelchair accessibility features or considerations.",gpt4,"A stylized figure of a person sitting in a wheelchair. The person is depicted with a simple black outline and is wearing a teal shirt and black pants. The wheelchair has large, prominent wheels with six spokes and is designed with basic geometric shapes. This symbolizes accessibility or services for individuals with mobility impairments, and often used to represent wheelchair accessibility features or considerations.",FALSE,FALSE
i1DYQeLe89,service,기어변속스위치설치,Gear Shift Installation,card_service/기어변속스위치설치.png,PNG,512,512,"The illustration shows a simplified graphical representation of an automatic transmission gear selector with positions P (park), N (neutral), R (reverse), and D (drive). The gear selector panel is on the left side with an arrow pointing right towards a stylized icon of a car on the right side. The visual is colorful with the gear selector outlined in blue with a series of dots on its perimeter, and the letters are in red blocks. The arrow is red, and the car icon is outlined in black with a light gray fill. This image symbolizes the action of changing gear in an automobile, indicating the process of selecting a gear before operating the car.",gpt4,"A graphical representation of an automatic transmission gear selector with positions P (park), N (neutral), R (reverse), and D (drive). The gear selector panel is on the left side, with an arrow pointing right towards a stylized icon of a car on the right side. The gear selector is outlined in blue with a series of dots on its perimeter, and the letters are in red blocks. The arrow is red, and the car icon is outlined in black with a light gray fill.",FALSE,FALSE
tzdbGr9Z4T,service,단말기,Flip Phone,card_service/단말기.png,PNG,512,512,"The illustration depicts two mobile devices. On the left is a tablet with a grid of colorful app icons on its screen, and it has one circular button at the bottom. On the right is a flip phone, which is open to reveal a display screen on the top portion and a numeric keypad with buttons on the bottom part. Both devices appear in a simplistic and flat design style typical for symbols or icons used in visual communication.",gpt4,"The illustration depicts two mobile devices. On the left is a tablet with a grid of colorful app icons on its screen, and it has one circular button at the bottom. On the right is a flip phone, which is open to reveal a display screen and a numeric keypad with buttons.",FALSE,FALSE
-zb2Klob4w,service,국산제품,Domestic Product,card_service/국산제품.png,PNG,512,512,"The illustration displays two main elements. On the left side, there is a graphic representation of a wheelchair, depicted in a simplified and iconic style. The wheelchair is shown from the front view with a basic outline consisting of two large wheels, a smaller front wheel, a seat with a backrest, and footrests. The seat and backrest are filled with a yellow color.

On the right side, there is an outline of what appears to be a geographical shape resembling a country or region. The outline is colored green and is distinctively notched with protrusions and indentations, suggesting a map of a coastline or border.

Above these images, there are Korean characters written as ""국산"" which can be translated to ""domestic"" or ""locally produced."" Taken together, the images combined with the Korean text suggest that the visual is conveying a message about domestically produced wheelchairs or products related to the categories of car care, cell phones, wheelchairs, and customer services.",gpt4,"The illustration has two main elements. On the left side, a graphic representation of a wheelchair is shown from the front view with two large wheels, a smaller front wheel, a seat with a backrest, and footrests. The seat and backrest are filled with yellow color. On the right side, there is an outline of a geographical shape resembling a country or region, colored green. Above these images, there are Korean characters written as ""국산"" which translates to ""domestic"" or ""locally produced"". The images combined with the Korean text suggest a message about domestically produced wheelchairs or related products.",FALSE,FALSE
dgaCByTHzk,service,제조회사,Manufacturing Company,card_service/제조회사.png,PNG,512,512,"The illustration shows a simplified representation of a tall building with multiple windows distributed evenly across its facade. There's a central entrance at the bottom. Above the building, a banner or signboard displays the Korean text ""제조회사,"" which translates to ""manufacturing company"" in English. The design is monochromatic and uses line art, making it suitable for various iconographic or symbolic purposes, like indicating a manufacturing company in a visual aid or a map.",gpt4,"A simplified representation of a tall building with multiple windows distributed evenly across its facade, with a central entrance at the bottom. Above the building, a banner or signboard displays the Korean text ""제조회사,"" which translates to ""manufacturing company"".",FALSE,FALSE
t7bubZRV3_,service,휠체어보관,Wheelchair storage,card_service/휠체어보관.png,PNG,512,512,"This illustration depicts a symbol commonly associated with wheelchair assistance or accessibility services. To the left, there is a vertical sign with Korean Hangul characters ""휠체어보관,"" which means ""wheelchair storage."" To the right of the sign, there is a simplified graphic representation of a wheelchair. A large red arrow is pointing from the text to the wheelchair, indicating the direction to wheelchair storage or assistance location. The graphic style is simple and appears to be designed for clear communication in a public setting, such as an airport, hospital, or shopping center, to direct people where they can store or receive a wheelchair.",gpt4,"The illustration depicts a symbol for wheelchair assistance or accessibility services. It includes a vertical sign with Korean Hangul characters ""휠체어보관,"" meaning ""wheelchair storage,"" a simplified graphic representation of a wheelchair, and a large red arrow pointing from the text to the wheelchair, indicating the direction to wheelchair storage or assistance location.",FALSE,FALSE
3LNS_BKdXw,service,에어컨,Air Conditioner,card_service/에어컨.png,PNG,512,512,"The illustration appears to depict two separate icons. On the left, there is a stylized representation of a car tire or wheel, which consists of concentric circles with different shades of blue and black, suggesting the tire tread and rim. On the right, there is an icon that might represent an air conditioner or a related cooling unit, featuring horizontal lines with light and dark blue bands, which could symbolize circulating air, and a central darker square that could be the vent or control panel. Both icons are depicted in a simple, flat design style typical for visual aid symbols or icons used in signage or interfaces.",gpt4,"The illustration depicts two separate icons. On the left, there is a stylized representation of a car tire or wheel, consisting of concentric circles with different shades of blue and black. On the right, there is an icon that might represent an air conditioner or a cooling unit, featuring horizontal lines with light and dark blue bands, symbolizing circulating air, with a central darker square that could be the vent or control panel. Both icons are depicted in a simple, flat design.",FALSE,FALSE
ATzDtYhoGt,service,저장공간이부족해요,Insufficient storage space,card_service/저장공간이부족해요.png,PNG,512,512,"The illustration shows a gray rectangular box overflowing with folders and documents. The folders are depicted in yellow with the tabs in the top right corner, and the documents are shown in white with lines of text. The box appears to be a storage container commonly used for organizing and holding files. The image is simple, employing a flat design with minimal shading and a limited color palette.",gpt4,A gray rectangular box overflowing with yellow folders and white documents. The box appears to be a storage container commonly used for organizing and holding files.,FALSE,FALSE
tWasbifYEK,service,차량개조,Car Modification for Wheelchair Accessibility,card_service/차량개조.png,PNG,512,512,"The illustration shows two stylized car icons: one in gray at the top and one in yellow at the bottom. Between them is a red, curved arrow pointing from the gray car to the yellow car, suggesting a transformation or change. To the right side, there is a wheelchair symbol in black, indicating accessibility or a service related to individuals with disabilities. This image likely represents a service or concept related to vehicle adaptation or assistance for individuals with disabilities, such as a car modification service for wheelchair accessibility.",gpt4,"Two stylized car icons: one in gray at the top and one in yellow at the bottom. Between them is a red, curved arrow pointing from the gray car to the yellow car, suggesting a transformation or change. To the right, there is a wheelchair symbol in black, suggesting the concept of vehicle adaptation or assistance for individuals with disabilities.",FALSE,FALSE
t8eK8oxpdu,service,범퍼,Bumper Sensor,card_service/범퍼.png,PNG,512,512,"The illustration depicts a simplified front-facing view of a car in gray and black. Below the car, there is a red, upside-down triangle, possibly indicating a warning or alert of some kind. Directly in front of the car's bumper is a dashed red circle that appears to highlight or draw attention to this area, which might suggest a sensor or feature related to car care, parking assistance, or safety.",gpt4,"A simplified front-facing view of a gray and black car. Below the car, there is a red, upside-down triangle indicating a warning or alert. In front of the car's bumper is a dashed red circle highlighting or drawing attention to this area, possibly suggesting a sensor or feature related to car care, parking assistance, or safety.",FALSE,FALSE
BKB36X5l27,service,동영상재생,Video Playback,card_service/동영상재생.png,PNG,512,512,"This illustration appears to represent media control buttons commonly found on electronic devices. In the center, there is a large blue circle with a white play triangle pointing to the right, which typically indicates ""play"" functionality. To the left of the play button is a smaller gray circle depicting two vertical lines, which usually represents the ""pause"" function. To the right of the play button is another gray circle with a small white square inside it, often used to symbolize the ""stop"" function. These symbols are aligned horizontally and interconnected, suggesting a simplified control interface for multimedia playback. The style seems to be simple, flat, and likely vector-based, suitable for various user interfaces, applications, or informational graphics.",gpt4,"The illustration represents media control buttons. A large blue circle with a white play triangle pointing to the right in the center, a smaller gray circle with two vertical lines indicating ""pause"" function to its left, and another gray circle with a small white square symbolizing the ""stop"" function to its right. These symbols are aligned horizontally and interconnected, suggesting a simplified control interface for multimedia playback.",FALSE,FALSE
NQhXH6aKNF,service,클러치,Clutch,card_service/클러치.png,PNG,512,512,"The illustration depicts a stylized version of a car wheel or tire. It consists of a central hub with radial spokes that extend outward to a circular rim. Along the rim, there are evenly spaced round elements that could represent lug nuts or decorative studs. The drawing is simple, with no shading or color, and is likely intended to be used as an icon or symbol in a context related to cars or vehicles.",gpt4,"The illustration depicts a stylized car wheel or tire. It consists of a central hub with radial spokes that extend outward to a circular rim. Along the rim, there are evenly spaced round elements that could represent lug nuts or decorative studs. The drawing is simple with no shading or color.",FALSE,FALSE
ZT7zmGaTL9,service,충전기,Cell Phone Charging,card_service/충전기.png,PNG,512,512,"The illustration depicts a flip-style cell phone connected to a battery charger. The phone is open, showing its screen and keypad, and the charger has a cable leading to a three-pronged power plug. The battery charger has visible battery indicator bars and a red light, suggesting that it is actively charging the phone. The image is designed in a simple, flat graphic style, commonly used for icons and visual aids to represent the concept of charging a mobile phone.",gpt4,"The illustration depicts a flip-style cell phone connected to a battery charger. The phone is open, showing its screen and keypad. The charger has a cable leading to a three-pronged power plug with visible battery indicator bars and a red light, suggesting that it is actively charging the phone. The image represents the concept of charging a mobile phone.",FALSE,FALSE
9e9QUP7J48,service,배터리,Car Battery,card_service/배터리.png,PNG,512,512,"The illustration displays two distinct elements. On the top, there's a battery icon with a classic design: rectangular with three vertical green bars inside it to indicate the charge level, and a smaller rectangle on the left side to represent the negative terminal of the battery. Below the battery, there's a simplified, stylized depiction of a car, viewed from the side. The car is colored in a light gray hue with darker shades outlining its features and black tires. The image seems to be a symbolic representation of a car battery or the concept of electric vehicles and their battery status.",gpt4,"An illustration with two elements. The top shows a battery icon: rectangular with three vertical green bars inside it and a smaller rectangle on the left side. Below is a simplified, stylized depiction of a side-view car, with light gray hue, darker shade outlining its features, and black tires. The image represents a car battery or electric vehicles concept.",FALSE,FALSE
mkHp5Wzn0o,service,경적기,Attention Alert,card_service/경적기.png,PNG,512,512,"The illustration depicts a stylized representation of an eye with concentric circles around it, suggesting focus or target-like imagery. A red arrow points towards the eye from the concentric circles, indicating a direction or emphasis towards the eye. To the right of the eye target, there is an image of a speaker with two cones, typical of a sound system speaker. The illustration is a visual metaphor for ""attention"" or ""alertness,"" likely associated with the concept of being cautious or vigilant, especially important for car care, using cell phones responsibly, accommodating wheelchairs, or providing attentive customer service. The simple color scheme consists of black lines, with the eye and arrow highlighted in shades of brown and red respectively, and the speaker in shades of brown, black, and gray against a white background.",gpt4,"An illustration of an eye with concentric circles around it, a red arrow pointing towards the eye, and a speaker with two cones next to it. The eye, arrow, and speaker are stylized representations suggesting focus, direction, and sound. The color scheme consists of black lines, with the eye and arrow in shades of brown and red respectively, and the speaker in shades of brown, black, and gray against a white background.",FALSE,FALSE
pzr2W8aNky,service,안전벨트밀어넣어주세요,Please fasten your seatbelt,card_service/안전벨트밀어넣어주세요.png,PNG,512,512,"The illustration shows a stylized graphic of a car seatbelt. The seatbelt is depicted in a locked position with the belt crossing over from the top right to the bottom left, where it connects into the seatbelt buckle. There is a red arrow pointing downwards, indicating the motion to insert or click the seatbelt into the buckle. The design is simple and uses primarily gray for the seatbelt, red for the arrow and buckle detail, and black outline for definition. The background is white. This image serves as an instructional symbol to remind individuals to fasten their seatbelts, commonly used in contexts related to vehicle safety.",gpt4,"A stylized graphic of a car seatbelt in a locked position with the belt crossing over from the top right to the bottom left. It connects into the seatbelt buckle with a red arrow pointing downwards, indicating the motion to insert or click the seatbelt into the buckle. The seatbelt is primarily gray, the arrow and buckle detail are red, and black outline is used for definition against a white background. The image serves as an instructional symbol for fastening seatbelts, related to vehicle safety.",FALSE,FALSE
I2bQ3j7aOG,service,스노우타이어,Snow Tire,card_service/스노우타이어.png,PNG,512,512,"The illustration features a tire centrally positioned on a flat surface or base. The tire displays a detailed tread pattern and a rim with multiple spokes. Surrounding the tire are stylized snowflakes and smaller circles, representing a snowy and cold environment, which suggests that the tire could be a snow tire designed for winter conditions. The color scheme appears to be limited, with shades of black, grey, and white, providing a simple and clear depiction suitable for a visual aid. The text ""스노우타이어"" translates to ""Snow Tire"" in Korean, which confirms the theme of the illustration.",gpt4,"The illustration features a tire centrally positioned on a flat base, with a detailed tread pattern and a rim with multiple spokes. Surrounding the tire are stylized snowflakes and smaller circles, representing a snowy environment, implying the tire is a snow tire designed for winter conditions. The color scheme is primarily black, grey, and white. There's Korean text ""스노우타이어"", which translates to ""Snow Tire"".",FALSE,FALSE
E3MvKHE3z6,service,안접혀요,No access for wheelchairs,card_service/안접혀요.png,PNG,512,512,"The illustration shows a simple, stylized representation of a wheelchair in frontal view, with a large red ""X"" mark and next to it, a hand gesture indicating ""stop"" or ""do not."" The icons are outlined in black with color fill—white for the wheelchair, red for the ""X"" mark, and a flesh tone for the hand. The image appears to be a visual aid signifying prohibition or a warning not to engage in a particular action related to wheelchair use or access.",gpt4,"A stylized representation of a wheelchair in frontal view with a large red ""X"" mark next to it, followed by a hand gesture indicating ""stop"" or ""do not."" The icons are outlined in black with color fill—white for the wheelchair, red for the ""X"" mark, and a flesh tone for the hand. The image signifies prohibition or a warning related to wheelchair use or access.",FALSE,FALSE
li0Ufj-j5z,service,리모컨차량용,Remote Control for Car Use,card_service/리모컨차량용.png,PNG,512,512,"The illustration depicts a simplified representation of a car remote control, also known as a car key fob. It features a grey rectangular body with a black outline and a black handle at the top. The body of the remote displays two buttons—each slightly indented into the surface. The top button is illustrated with an unlocked padlock icon, suggesting it is used for unlocking the vehicle, while the bottom button shows a locked padlock icon, indicating it is used for locking the vehicle. This image is indicative of an automobile remote control device used for the locking and unlocking of car doors remotely, and it fits within the ""Car caring, cell phones, wheelchairs, customer services"" category as a visual aid symbolizing ""remote control car key"" in Korean.",gpt4,"A simplified representation of a car remote control featuring a grey rectangular body with a black outline and a black handle at the top. The body of the remote displays two buttons, one with an unlocked padlock icon (for unlocking the vehicle), and one with a locked padlock icon (for locking the vehicle). This image symbolizes a ""remote control car key"".",FALSE,FALSE
-2gLl9gpO_,service,에러,Error,card_service/에러.png,PNG,512,512,"This illustration depicts a simplified graphic representation of a desktop computer interface window. The window has a blue title bar at the top with three boxes on the right side—likely indicating the minimize, maximize, and close window controls. Below the title bar is a large red circle with a white 'X' in the center, suggesting an error message or a prohibition symbol, typically indicating a warning or that something is not permitted. The graphic does not explicitly include elements directly related to car care, cell phones, wheelchairs, or customer services, but the error symbol might represent a general issue or error often found in various user interfaces within those categories.",gpt4,"A simplifiied graphic representation of a desktop computer interface window. It has a blue title bar with three boxes on the right side indicating the minimize, maximize, and close window controls. Below the title bar is a red circle with a white 'X' in it, suggesting an error message or a prohibition symbol.",FALSE,FALSE
