id,category,name_localized,format,width,height,description,description_src,description_brief,inspected,need_inspection,inspection_reason,raw_response
extra_cards/food/橙.jpg,food,"{""en"":""Orange"",""zh"":""橙"",""yue"":""橙"",""ko"":""오렌지""}",JPEG,756,1051,This is a round orange fruit with a bright orange peel. It has small white dots on the surface and a small dark spot at the top. The fruit is drawn simply with clear lines to make it easy to recognize.,qwen3-vl-plus,"A round, orange-colored fruit called an orange.",False,False,,"{
    ""en"": ""Orange"",
    ""zh"": ""橙"",
    ""yue"": ""橙"",
    ""ko"": ""오렌지"",
    ""description"": ""This is a round orange fruit with a bright orange peel. It has small white dots on the surface and a small dark spot at the top. The fruit is drawn simply with clear lines to make it easy to recognize."",
    ""description_brief"": ""A round, orange-colored fruit called an orange."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Rubber stamp.jpg,stationery,"{""en"":""Rubber stamp"",""zh"":""橡皮印章"",""yue"":""橡皮圖章"",""ko"":""고무 도장""}",JPEG,802,602,"This is a rubber stamp set with a red ink pad, a bottle of black ink, and a handle for pressing. You can use it to make marks on paper by pressing the stamp down. The ink pad holds the ink so the stamp can pick it up easily.",qwen3-vl-plus,A rubber stamp with red ink pad and black ink bottle for making marks on paper.,False,False,,"{
    ""en"": ""Rubber stamp"",
    ""zh"": ""橡皮印章"",
    ""yue"": ""橡皮圖章"",
    ""ko"": ""고무 도장"",
    ""description"": ""This is a rubber stamp set with a red ink pad, a bottle of black ink, and a handle for pressing. You can use it to make marks on paper by pressing the stamp down. The ink pad holds the ink so the stamp can pick it up easily."",
    ""description_brief"": ""A rubber stamp with red ink pad and black ink bottle for making marks on paper."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13a-25收拾碗筷.jpg,activities,"{""en"":""Clearing dishes and chopsticks"",""zh"":""收拾碗筷"",""yue"":""收拾碗筷"",""ko"":""그릇과 젓가락 정리하기""}",JPEG,756,1051,"A child is standing next to a round brown table. They are holding a green bowl and putting away dishes, including red bowls, a blue bowl with a spoon, and green chopsticks. The child looks happy while doing this task.",qwen3-vl-plus,A child is cleaning up bowls and chopsticks from the table.,False,False,,"{
    ""en"": ""Clearing dishes and chopsticks"",
    ""zh"": ""收拾碗筷"",
    ""yue"": ""收拾碗筷"",
    ""ko"": ""그릇과 젓가락 정리하기"",
    ""description"": ""A child is standing next to a round brown table. They are holding a green bowl and putting away dishes, including red bowls, a blue bowl with a spoon, and green chopsticks. The child looks happy while doing this task."",
    ""description_brief"": ""A child is cleaning up bowls and chopsticks from the table."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Rubber thimble.jpg,stationery,"{""en"":""Rubber thimble"",""zh"":""橡胶顶针"",""yue"":""橡膠頂針"",""ko"":""고무 손가락 보호대""}",JPEG,952,1100,"This is a small green rubber cover that fits over one finger. It has tiny bumps on the top to help grip things better. It can be used for writing, drawing, or handling small objects without slipping.",qwen3-vl-plus,A green rubber finger cover with bumps to help hold things securely.,False,False,,"{
    ""en"": ""Rubber thimble"",
    ""zh"": ""橡胶顶针"",
    ""yue"": ""橡膠頂針"",
    ""ko"": ""고무 손가락 보호대"",
    ""description"": ""This is a small green rubber cover that fits over one finger. It has tiny bumps on the top to help grip things better. It can be used for writing, drawing, or handling small objects without slipping."",
    ""description_brief"": ""A green rubber finger cover with bumps to help hold things securely."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-01廳.jpg,places,"{""en"":""Living Room"",""zh"":""客厅"",""yue"":""廳"",""ko"":""거실""}",JPEG,756,1051,"This is a living room with a purple sofa, a yellow pillow, and a small wooden table. On the table, there is a blue vase with red and yellow flowers. Behind the sofa, there is a window with pink and white curtains.",qwen3-vl-plus,"A cozy living room with a purple sofa, flowers on a table, and curtains by the window.",False,False,,"{
    ""en"": ""Living Room"",
    ""zh"": ""客厅"",
    ""yue"": ""廳"",
    ""ko"": ""거실"",
    ""description"": ""This is a living room with a purple sofa, a yellow pillow, and a small wooden table. On the table, there is a blue vase with red and yellow flowers. Behind the sofa, there is a window with pink and white curtains."",
    ""description_brief"": ""A cozy living room with a purple sofa, flowers on a table, and curtains by the window."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/transportation/6-05的士.jpg,transportation,"{""en"":""Taxi"",""zh"":""出租车"",""yue"":""的士"",""ko"":""택시""}",JPEG,756,1051,"This is a red taxi with a yellow sign on top that says 'TAXI'. It has black wheels, a gray bumper, and light blue windows. The car is drawn in a simple, clear style to help children recognize it easily.",qwen3-vl-plus,A red taxi with a yellow sign on top for riding in the city.,False,False,,"{
    ""en"": ""Taxi"",
    ""zh"": ""出租车"",
    ""yue"": ""的士"",
    ""ko"": ""택시"",
    ""description"": ""This is a red taxi with a yellow sign on top that says 'TAXI'. It has black wheels, a gray bumper, and light blue windows. The car is drawn in a simple, clear style to help children recognize it easily."",
    ""description_brief"": ""A red taxi with a yellow sign on top for riding in the city."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Color pencils3.jpg,stationery,"{""en"":""Color pencils"",""zh"":""彩色铅笔"",""yue"":""彩色鉛筆"",""ko"":""색연필""}",JPEG,960,722,"The image shows five colored pencils on a white background. The pencils are red, orange, black, pink, and green. Each pencil has a sharpened tip and is lying in different directions.",qwen3-vl-plus,"Five colored pencils: red, orange, black, pink, and green.",False,False,,"{
    ""en"": ""Color pencils"",
    ""zh"": ""彩色铅笔"",
    ""yue"": ""彩色鉛筆"",
    ""ko"": ""색연필"",
    ""description"": ""The image shows five colored pencils on a white background. The pencils are red, orange, black, pink, and green. Each pencil has a sharpened tip and is lying in different directions."",
    ""description_brief"": ""Five colored pencils: red, orange, black, pink, and green."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/clothes/belt.jpg,clothes,"{""en"":""belt"",""zh"":""皮带"",""yue"":""皮帶"",""ko"":""벨트""}",JPEG,451,338,This is a brown belt with a light-colored buckle. It has holes along one end to adjust the size. The belt is shown in a curved shape against a soft green background.,qwen3-vl-plus,A brown belt with a buckle for wearing around your waist.,False,False,,"{
    ""en"": ""belt"",
    ""zh"": ""皮带"",
    ""yue"": ""皮帶"",
    ""ko"": ""벨트"",
    ""description"": ""This is a brown belt with a light-colored buckle. It has holes along one end to adjust the size. The belt is shown in a curved shape against a soft green background."",
    ""description_brief"": ""A brown belt with a buckle for wearing around your waist."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-02睡房.jpg,places,"{""en"":""Bedroom"",""zh"":""睡房"",""yue"":""睡房"",""ko"":""침실""}",JPEG,756,1051,"This is a bedroom. It has a bed with blue covers, a small table with a lamp, a tall brown closet, and a window with pink curtains. The walls are light yellow and the floor is also yellow.",qwen3-vl-plus,"A bedroom with a bed, lamp, closet, and window.",False,False,,"{
    ""en"": ""Bedroom"",
    ""zh"": ""睡房"",
    ""yue"": ""睡房"",
    ""ko"": ""침실"",
    ""description"": ""This is a bedroom. It has a bed with blue covers, a small table with a lamp, a tall brown closet, and a window with pink curtains. The walls are light yellow and the floor is also yellow."",
    ""description_brief"": ""A bedroom with a bed, lamp, closet, and window."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/橙汁.jpg,food,"{""en"":""Orange juice"",""zh"":""橙汁"",""yue"":""橙汁"",""ko"":""오렌지 주스""}",JPEG,756,1051,"This image shows a glass of orange juice next to a whole orange. The juice is bright orange and fills about half the glass. The orange has a smooth, round shape with small dots on its skin.",qwen3-vl-plus,A glass of orange juice with an orange beside it.,False,False,,"{
    ""en"": ""Orange juice"",
    ""zh"": ""橙汁"",
    ""yue"": ""橙汁"",
    ""ko"": ""오렌지 주스"",
    ""description"": ""This image shows a glass of orange juice next to a whole orange. The juice is bright orange and fills about half the glass. The orange has a smooth, round shape with small dots on its skin."",
    ""description_brief"": ""A glass of orange juice with an orange beside it."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/pickuptoys.png,activities,"{""en"":""pickuptoys"",""zh"":""收拾玩具"",""yue"":""收玩具"",""ko"":""장난감 정리하기""}",PNG,1772,1772,"A girl in pink pajamas is picking up toys from a yellow box. She is holding a teddy bear and a block with the letter B. Other toys like a soccer ball, basketball, and blocks are visible in or near the box.",qwen3-vl-plus,The girl is putting away her toys into a box.,False,False,,"{
    ""en"": ""pickuptoys"",
    ""zh"": ""收拾玩具"",
    ""yue"": ""收玩具"",
    ""ko"": ""장난감 정리하기"",
    ""description"": ""A girl in pink pajamas is picking up toys from a yellow box. She is holding a teddy bear and a block with the letter B. Other toys like a soccer ball, basketball, and blocks are visible in or near the box."",
    ""description_brief"": ""The girl is putting away her toys into a box."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Ruler.jpg,stationery,"{""en"":""Ruler"",""zh"":""尺子"",""yue"":""尺"",""ko"":""자""}",JPEG,1200,566,"This is a metal ruler with numbers and lines marked on it. It is used to measure how long or wide something is. The ruler has two sides, one with centimeters and the other with inches.",qwen3-vl-plus,A metal ruler for measuring length in centimeters and inches.,False,False,,"{
    ""en"": ""Ruler"",
    ""zh"": ""尺子"",
    ""yue"": ""尺"",
    ""ko"": ""자"",
    ""description"": ""This is a metal ruler with numbers and lines marked on it. It is used to measure how long or wide something is. The ruler has two sides, one with centimeters and the other with inches."",
    ""description_brief"": ""A metal ruler for measuring length in centimeters and inches."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/clothes/blouse.jpg,clothes,"{""en"":""blouse"",""zh"":""女式衬衫"",""yue"":""女裝襯衫"",""ko"":""블라우스""}",JPEG,451,338,This is a light pink blouse with long sleeves and buttons down the front. It has a collar and cuffs at the wrists. The drawing shows it clearly against a soft green background.,qwen3-vl-plus,A pink button-up blouse with long sleeves and a collar.,False,False,,"{
    ""en"": ""blouse"",
    ""zh"": ""女式衬衫"",
    ""yue"": ""女裝襯衫"",
    ""ko"": ""블라우스"",
    ""description"": ""This is a light pink blouse with long sleeves and buttons down the front. It has a collar and cuffs at the wrists. The drawing shows it clearly against a soft green background."",
    ""description_brief"": ""A pink button-up blouse with long sleeves and a collar."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/檸檬.jpg,food,"{""en"":""Lemon"",""zh"":""柠檬"",""yue"":""檸檬"",""ko"":""레몬""}",JPEG,756,1051,"This is a yellow lemon with a smooth, curved shape. It has small dark dots on its skin and a bright yellow color. Lemons are sour fruits often used in drinks or cooking.",qwen3-vl-plus,A yellow lemon that is sour and used in food and drinks.,False,False,,"{
    ""en"": ""Lemon"",
    ""zh"": ""柠檬"",
    ""yue"": ""檸檬"",
    ""ko"": ""레몬"",
    ""description"": ""This is a yellow lemon with a smooth, curved shape. It has small dark dots on its skin and a bright yellow color. Lemons are sour fruits often used in drinks or cooking."",
    ""description_brief"": ""A yellow lemon that is sour and used in food and drinks."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Color pencils4.jpg,stationery,"{""en"":""Color pencils"",""zh"":""彩色铅笔"",""yue"":""彩色鉛筆"",""ko"":""색연필""}",JPEG,1200,870,"The image shows ten colored pencils arranged in a fan shape. Each pencil has a different color, including red, yellow, green, blue, brown, and orange. One dark red pencil crosses over the others in the middle.",qwen3-vl-plus,A group of colorful pencils fanned out with one crossing over them.,False,False,,"{
    ""en"": ""Color pencils"",
    ""zh"": ""彩色铅笔"",
    ""yue"": ""彩色鉛筆"",
    ""ko"": ""색연필"",
    ""description"": ""The image shows ten colored pencils arranged in a fan shape. Each pencil has a different color, including red, yellow, green, blue, brown, and orange. One dark red pencil crosses over the others in the middle."",
    ""description_brief"": ""A group of colorful pencils fanned out with one crossing over them."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/transportation/6-06小巴.jpg,transportation,"{""en"":""Minibus"",""zh"":""小巴"",""yue"":""小巴"",""ko"":""마이크로버스""}",JPEG,756,1051,"This is a yellow minibus with a red roof. It has big windows on the side and front, black wheels, and headlights at the front. The word '小巴' is written below it to help identify the vehicle.",qwen3-vl-plus,A yellow minibus with a red roof for transportation.,False,False,,"{
    ""en"": ""Minibus"",
    ""zh"": ""小巴"",
    ""yue"": ""小巴"",
    ""ko"": ""마이크로버스"",
    ""description"": ""This is a yellow minibus with a red roof. It has big windows on the side and front, black wheels, and headlights at the front. The word '小巴' is written below it to help identify the vehicle."",
    ""description_brief"": ""A yellow minibus with a red roof for transportation."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/planners-1.jpg,activities,"{""en"":""Planner and Pen"",""zh"":""计划本和笔"",""yue"":""計劃簿同筆"",""ko"":""플래너와 펜""}",JPEG,521,167,"This image shows an open planner with pages that have lines for writing. A black pen is lying next to it, ready to be used. The planner has colorful tabs to help find different sections easily.",qwen3-vl-plus,A planner and pen for writing down tasks or notes.,False,False,,"{
    ""en"": ""Planner and Pen"",
    ""zh"": ""计划本和笔"",
    ""yue"": ""計劃簿同筆"",
    ""ko"": ""플래너와 펜"",
    ""description"": ""This image shows an open planner with pages that have lines for writing. A black pen is lying next to it, ready to be used. The planner has colorful tabs to help find different sections easily."",
    ""description_brief"": ""A planner and pen for writing down tasks or notes."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Compass.jpg,stationery,"{""en"":""Compass"",""zh"":""圆规"",""yue"":""圓規"",""ko"":""컴퍼스""}",JPEG,1233,990,"This is a green compass used for drawing circles. It has two arms: one with a sharp point to hold in place, and the other with a pencil to draw. You can adjust the size of the circle by moving the arms closer or farther apart.",qwen3-vl-plus,A green tool for drawing circles.,False,False,,"{
    ""en"": ""Compass"",
    ""zh"": ""圆规"",
    ""yue"": ""圓規"",
    ""ko"": ""컴퍼스"",
    ""description"": ""This is a green compass used for drawing circles. It has two arms: one with a sharp point to hold in place, and the other with a pencil to draw. You can adjust the size of the circle by moving the arms closer or farther apart."",
    ""description_brief"": ""A green tool for drawing circles."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/transportation/6-07校車.jpg,transportation,"{""en"":""School Bus"",""zh"":""校车"",""yue"":""校車"",""ko"":""학교 버스""}",JPEG,756,1051,This is a white school bus with yellow stripes. It has big windows and black wheels. The words on the side say it is for school private minibus use.,qwen3-vl-plus,A white school bus with yellow stripes for taking students to school.,False,False,,"{
    ""en"": ""School Bus"",
    ""zh"": ""校车"",
    ""yue"": ""校車"",
    ""ko"": ""학교 버스"",
    ""description"": ""This is a white school bus with yellow stripes. It has big windows and black wheels. The words on the side say it is for school private minibus use."",
    ""description_brief"": ""A white school bus with yellow stripes for taking students to school."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/檸檬茶.jpg,food,"{""en"":""Lemon Tea"",""zh"":""柠檬茶"",""yue"":""檸檬茶"",""ko"":""레몬차""}",JPEG,756,1051,This is a picture of a yellow drink box with a straw. It has a lemon drawing and the words 'Lemon Tea' on it. The drink is called Lemon Tea and it tastes like lemon and tea.,qwen3-vl-plus,A yellow box of lemon tea with a straw.,False,False,,"{
    ""en"": ""Lemon Tea"",
    ""zh"": ""柠檬茶"",
    ""yue"": ""檸檬茶"",
    ""ko"": ""레몬차"",
    ""description"": ""This is a picture of a yellow drink box with a straw. It has a lemon drawing and the words 'Lemon Tea' on it. The drink is called Lemon Tea and it tastes like lemon and tea."",
    ""description_brief"": ""A yellow box of lemon tea with a straw."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/play outside.jpg,activities,"{""en"":""Play Outside"",""zh"":""去外面玩"",""yue"":""去外面玩"",""ko"":""밖에 놀기""}",JPEG,596,596,"This image shows things you can use to play outside on a sunny day. There is a tree, a bicycle, a soccer ball, and a jump rope. The sun is shining brightly in the sky.",qwen3-vl-plus,"Let’s go outside to play with a bike, ball, or jump rope under the sun.",False,False,,"{
    ""en"": ""Play Outside"",
    ""zh"": ""去外面玩"",
    ""yue"": ""去外面玩"",
    ""ko"": ""밖에 놀기"",
    ""description"": ""This image shows things you can use to play outside on a sunny day. There is a tree, a bicycle, a soccer ball, and a jump rope. The sun is shining brightly in the sky."",
    ""description_brief"": ""Let’s go outside to play with a bike, ball, or jump rope under the sun."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Ruler2.jpg,stationery,"{""en"":""Ruler2"",""zh"":""尺子2"",""yue"":""尺子2"",""ko"":""자2""}",JPEG,1710,938,This is a bright orange ruler with black numbers and lines for measuring. It has the words 'TRUST IN THE LORD' printed on it in black letters. The ruler is straight and has measurements from 0 to 30 centimeters.,qwen3-vl-plus,An orange ruler with numbers and the words 'TRUST IN THE LORD'.,False,False,,"{
    ""en"": ""Ruler2"",
    ""zh"": ""尺子2"",
    ""yue"": ""尺子2"",
    ""ko"": ""자2"",
    ""description"": ""This is a bright orange ruler with black numbers and lines for measuring. It has the words 'TRUST IN THE LORD' printed on it in black letters. The ruler is straight and has measurements from 0 to 30 centimeters."",
    ""description_brief"": ""An orange ruler with numbers and the words 'TRUST IN THE LORD'."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/clothes/boots.jpg,clothes,"{""en"":""boots"",""zh"":""靴子"",""yue"":""靴"",""ko"":""부츠""}",JPEG,451,339,These are yellow boots with green parts on the toes and tops. They have black soles and black rims at the top. The boots are standing side by side on a light brown background.,qwen3-vl-plus,Yellow and green boots for wearing on your feet.,False,False,,"{
    ""en"": ""boots"",
    ""zh"": ""靴子"",
    ""yue"": ""靴"",
    ""ko"": ""부츠"",
    ""description"": ""These are yellow boots with green parts on the toes and tops. They have black soles and black rims at the top. The boots are standing side by side on a light brown background."",
    ""description_brief"": ""Yellow and green boots for wearing on your feet."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Compass2.jpg,stationery,"{""en"":""Compass2"",""zh"":""圆规2"",""yue"":""圓規2"",""ko"":""컴퍼스2""}",JPEG,1054,834,"This is a drawing compass with red arms, a green handle, and a blue pencil attached. One end has a sharp metal point to hold the compass steady on paper. The other end holds a pencil to draw circles or arcs.",qwen3-vl-plus,A red and green compass with a blue pencil for drawing circles.,False,False,,"{
    ""en"": ""Compass2"",
    ""zh"": ""圆规2"",
    ""yue"": ""圓規2"",
    ""ko"": ""컴퍼스2"",
    ""description"": ""This is a drawing compass with red arms, a green handle, and a blue pencil attached. One end has a sharp metal point to hold the compass steady on paper. The other end holds a pencil to draw circles or arcs."",
    ""description_brief"": ""A red and green compass with a blue pencil for drawing circles."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/水.jpg,food,"{""en"":""Water"",""zh"":""水"",""yue"":""水"",""ko"":""물""}",JPEG,756,1051,"This image shows a plastic bottle and a glass, both filled with water. The bottle has a purple label with the Chinese character for water. The glass is clear and shows blue-tinted water inside.",qwen3-vl-plus,A bottle and glass of water.,False,False,,"{
    ""en"": ""Water"",
    ""zh"": ""水"",
    ""yue"": ""水"",
    ""ko"": ""물"",
    ""description"": ""This image shows a plastic bottle and a glass, both filled with water. The bottle has a purple label with the Chinese character for water. The glass is clear and shows blue-tinted water inside."",
    ""description_brief"": ""A bottle and glass of water."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-04洗手間.jpg,places,"{""en"":""Bathroom"",""zh"":""洗手间"",""yue"":""洗手間"",""ko"":""화장실""}",JPEG,756,1051,"This is a bathroom with a toilet, a sink on the left, and another sink with a mirror on the right. The floor has square tiles, and everything is clean and simple to see. This place is used for using the toilet and washing hands.",qwen3-vl-plus,A bathroom with a toilet and two sinks for washing hands.,False,False,,"{
    ""en"": ""Bathroom"",
    ""zh"": ""洗手间"",
    ""yue"": ""洗手間"",
    ""ko"": ""화장실"",
    ""description"": ""This is a bathroom with a toilet, a sink on the left, and another sink with a mirror on the right. The floor has square tiles, and everything is clean and simple to see. This place is used for using the toilet and washing hands."",
    ""description_brief"": ""A bathroom with a toilet and two sinks for washing hands."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Ruler3.jpg,stationery,"{""en"":""Ruler3"",""zh"":""尺子3"",""yue"":""尺3"",""ko"":""자3""}",JPEG,1725,1113,"This is a clear plastic ruler with black numbers and lines. It measures up to 30 centimeters on one side and 12 inches on the other. The words 'Shatter Resistant' are printed on it, meaning it is made to not break easily.",qwen3-vl-plus,A clear ruler that measures in centimeters and inches and does not break easily.,False,False,,"{
    ""en"": ""Ruler3"",
    ""zh"": ""尺子3"",
    ""yue"": ""尺3"",
    ""ko"": ""자3"",
    ""description"": ""This is a clear plastic ruler with black numbers and lines. It measures up to 30 centimeters on one side and 12 inches on the other. The words 'Shatter Resistant' are printed on it, meaning it is made to not break easily."",
    ""description_brief"": ""A clear ruler that measures in centimeters and inches and does not break easily."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/clothes/cap.jpg,clothes,"{""en"":""cap"",""zh"":""帽子"",""yue"":""帽"",""ko"":""모자""}",JPEG,451,338,This is a drawing of a cap. The cap is purple and sits under a red and white beach ball. The beach ball has black lines separating the colors.,qwen3-vl-plus,A purple cap under a red and white beach ball.,False,False,,"{
    ""en"": ""cap"",
    ""zh"": ""帽子"",
    ""yue"": ""帽"",
    ""ko"": ""모자"",
    ""description"": ""This is a drawing of a cap. The cap is purple and sits under a red and white beach ball. The beach ball has black lines separating the colors."",
    ""description_brief"": ""A purple cap under a red and white beach ball."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/clothes/coat.jpg,clothes,"{""en"":""coat"",""zh"":""外套"",""yue"":""外套"",""ko"":""코트""}",JPEG,450,339,This is a yellow coat with red collar and red pockets. It has four green buttons down the front. The sleeves are wide and the shape is simple and clear.,qwen3-vl-plus,A yellow coat with red collar and green buttons.,False,False,,"{
    ""en"": ""coat"",
    ""zh"": ""外套"",
    ""yue"": ""外套"",
    ""ko"": ""코트"",
    ""description"": ""This is a yellow coat with red collar and red pockets. It has four green buttons down the front. The sleeves are wide and the shape is simple and clear."",
    ""description_brief"": ""A yellow coat with red collar and green buttons."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Ruler4.jpg,stationery,"{""en"":""Ruler4"",""zh"":""尺子4"",""yue"":""尺4"",""ko"":""자4""}",JPEG,690,96,"This is a ruler with numbers from 1 to 12 on the top and numbers from 2 to 72 on the bottom. It has small lines between the numbers to help measure things accurately. The ruler is long and straight, and it can be used to draw straight lines or measure objects.",qwen3-vl-plus,A long ruler with numbers to measure and draw straight lines.,False,False,,"{
    ""en"": ""Ruler4"",
    ""zh"": ""尺子4"",
    ""yue"": ""尺4"",
    ""ko"": ""자4"",
    ""description"": ""This is a ruler with numbers from 1 to 12 on the top and numbers from 2 to 72 on the bottom. It has small lines between the numbers to help measure things accurately. The ruler is long and straight, and it can be used to draw straight lines or measure objects."",
    ""description_brief"": ""A long ruler with numbers to measure and draw straight lines."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/transportation/6-08單車.jpg,transportation,"{""en"":""Bicycle"",""zh"":""自行车"",""yue"":""單車"",""ko"":""자전거""}",JPEG,756,1051,"This is a green bicycle with yellow handlebars and a yellow seat. It has two black wheels, pedals, and a chain guard. The image is simple and clear, showing the whole bike from the side.",qwen3-vl-plus,A green bicycle with yellow parts for riding.,False,False,,"{
    ""en"": ""Bicycle"",
    ""zh"": ""自行车"",
    ""yue"": ""單車"",
    ""ko"": ""자전거"",
    ""description"": ""This is a green bicycle with yellow handlebars and a yellow seat. It has two black wheels, pedals, and a chain guard. The image is simple and clear, showing the whole bike from the side."",
    ""description_brief"": ""A green bicycle with yellow parts for riding."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Ruler5.jpg,stationery,"{""en"":""Ruler"",""zh"":""尺子"",""yue"":""尺"",""ko"":""자""}",JPEG,820,634,This is a wooden ruler with numbers from 1 to 11. It has small lines between the numbers to help measure smaller lengths. The ruler is light brown and lies flat on a white background.,qwen3-vl-plus,A wooden ruler for measuring things.,False,False,,"{
    ""en"": ""Ruler"",
    ""zh"": ""尺子"",
    ""yue"": ""尺"",
    ""ko"": ""자"",
    ""description"": ""This is a wooden ruler with numbers from 1 to 11. It has small lines between the numbers to help measure smaller lengths. The ruler is light brown and lies flat on a white background."",
    ""description_brief"": ""A wooden ruler for measuring things."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/transportation/6-09地鐵.jpg,transportation,"{""en"":""Subway"",""zh"":""地铁"",""yue"":""地鐵"",""ko"":""지하철""}",JPEG,756,1051,This image shows a gray subway train with a red front and windows. The train is on tracks near a station entrance with stairs. The word '地鐵' is written below the picture to help identify it.,qwen3-vl-plus,A gray subway train on tracks near a station.,False,False,,"{
    ""en"": ""Subway"",
    ""zh"": ""地铁"",
    ""yue"": ""地鐵"",
    ""ko"": ""지하철"",
    ""description"": ""This image shows a gray subway train with a red front and windows. The train is on tracks near a station entrance with stairs. The word '地鐵' is written below the picture to help identify it."",
    ""description_brief"": ""A gray subway train on tracks near a station."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Correction fluid.jpg,stationery,"{""en"":""Correction fluid"",""zh"":""修正液"",""yue"":""修正液"",""ko"":""수정액""}",JPEG,590,426,This is a small white bottle with a green cap. Inside the cap is a brush used to apply white liquid that covers mistakes on paper. It helps make writing look neat again.,qwen3-vl-plus,White liquid in a bottle to cover up writing mistakes.,False,False,,"{
    ""en"": ""Correction fluid"",
    ""zh"": ""修正液"",
    ""yue"": ""修正液"",
    ""ko"": ""수정액"",
    ""description"": ""This is a small white bottle with a green cap. Inside the cap is a brush used to apply white liquid that covers mistakes on paper. It helps make writing look neat again."",
    ""description_brief"": ""White liquid in a bottle to cover up writing mistakes."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-05學校.jpg,places,"{""en"":""School"",""zh"":""学校"",""yue"":""學校"",""ko"":""학교""}",JPEG,756,1051,"This image shows a yellow school building with many windows and a gate at the front. The sign above the gate says 'XXX School' in Chinese characters. The sky is blue with white clouds, and there are green bushes near the fence.",qwen3-vl-plus,A yellow school building with a gate and windows under a blue sky.,False,False,,"{
    ""en"": ""School"",
    ""zh"": ""学校"",
    ""yue"": ""學校"",
    ""ko"": ""학교"",
    ""description"": ""This image shows a yellow school building with many windows and a gate at the front. The sign above the gate says 'XXX School' in Chinese characters. The sky is blue with white clouds, and there are green bushes near the fence."",
    ""description_brief"": ""A yellow school building with a gate and windows under a blue sky."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/transportation/6-10火車.jpg,transportation,"{""en"":""Train"",""zh"":""火车"",""yue"":""火車"",""ko"":""기차""}",JPEG,756,1051,"This image shows a gray train with red doors and windows, moving on curved tracks. Green trees are beside the tracks. The train has a front window and red arrows on its nose.",qwen3-vl-plus,A gray train with red doors is on tracks near green trees.,False,False,,"{
    ""en"": ""Train"",
    ""zh"": ""火车"",
    ""yue"": ""火車"",
    ""ko"": ""기차"",
    ""description"": ""This image shows a gray train with red doors and windows, moving on curved tracks. Green trees are beside the tracks. The train has a front window and red arrows on its nose."",
    ""description_brief"": ""A gray train with red doors is on tracks near green trees."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
